estacion,nombre,region,longitud,latitud,elevacion_m,fecha,ghi_mean_wm2,dni_mean_wm2,temperatura_mean_c,humedad_mean_pct,viento_mean_ms,fuente_datos
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-11-30,369.58564814814815,466.47939814814816,17.161527777777778,48.02236111111111,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-12-31,361.763664874552,420.9357078853047,18.590568996415772,48.76883960573477,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-01-31,328.0077015643803,344.1391095066185,20.667581227436823,56.28839951865222,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-02-28,318.3936011904762,341.9117063492063,21.531671626984128,57.42296626984127,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-03-31,318.8799283154122,389.7141577060932,19.475224014336916,54.28035394265233,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-04-30,274.32939814814813,346.97939814814816,17.704351851851854,54.13703703703704,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-05-31,229.63377438887642,296.15586454361966,15.486117963668985,49.689795918367345,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-06-30,205.275,262.23171296296294,14.489953703703703,43.07108796296296,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-07-31,223.80913978494624,296.27755376344084,14.450291218637993,33.558422939068095,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-08-31,266.5692204301075,355.5620519713262,15.383042114695339,23.295474910394265,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-09-30,294.9212962962963,367.46342592592595,16.239722222222223,35.42060185185185,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-10-31,341.6861559139785,427.2105734767025,16.734655017921146,37.738239247311824,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-11-30,355.50694444444446,431.2212962962963,18.567523148148148,43.145949074074075,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2019-12-31,366.0660842293907,444.1948924731183,19.251814516129034,45.318010752688174,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2020-01-31,332.6436567164179,352.4937810945274,20.430721393034826,56.73177860696517,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2021-06-30,200.5559681697613,241.93368700265253,13.17602122015915,45.64546419098143,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2021-07-31,218.87074372759858,268.69086021505376,15.371729390681002,28.448387096774194,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2021-08-31,256.74171146953404,304.4513888888889,15.619534050179213,29.886469534050182,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2021-09-30,295.8949074074074,319.2013888888889,16.371712962962963,30.811759259259258,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2021-10-31,331.65613799283153,338.94354838709677,17.366129032258062,30.501657706093187,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2021-11-30,358.85957066189627,352.48881932021465,17.222763864042932,36.82468694096601,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2010-05-31,143.940990990991,163.03243243243244,16.063243243243242,68.42950450450451,3.0561846846846845,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2010-06-30,144.17546296296297,144.89189814814816,14.325601851851852,69.19081018518519,2.9368773148148146,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2010-07-31,160.25089605734766,181.8062275985663,13.394601254480287,65.50311379928316,2.9956406810035845,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2010-08-31,187.7293906810036,181.46729390681003,13.938284050179211,69.36317204301075,2.829298835125448,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2010-09-30,243.34444444444443,247.3962962962963,15.061712962962963,68.17921296296296,3.3694398148148146,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2010-10-31,299.50828853046596,306.18727598566306,16.49323476702509,64.76097670250896,3.4014605734767027,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2010-11-30,332.5236111111111,357.43912037037035,18.12849537037037,64.41324074074075,3.605821759259259,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2010-12-31,360.48521505376345,403.52284946236557,19.28622311827957,64.11451612903227,3.817804659498208,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-01-31,350.30533154121866,391.49014336917566,21.244690860215055,65.25519713261649,3.727340949820788,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-02-28,327.46453373015873,374.0704365079365,22.239037698412698,63.789161706349205,3.6509499007936506,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-03-31,300.01971326164875,369.6171594982079,20.206317204301076,67.20416666666667,3.6202374551971324,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-04-30,235.7050925925926,273.5189814814815,18.078773148148148,70.57856481481483,3.155715277777778,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-05-31,171.94354838709677,172.7040770609319,16.059632616487455,71.76803315412187,2.7228539426523297,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-06-30,143.31805555555556,135.3011574074074,15.916481481481481,70.55143518518518,2.611997685185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-07-31,137.65591397849462,125.32482078853046,14.183870967741937,72.42645609318997,2.8755712365591397,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-08-31,200.72087813620072,206.50963261648747,14.34861111111111,70.77004928315412,3.2162074372759855,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-09-30,252.34421296296296,251.94444444444446,15.414699074074074,68.81956018518518,3.338907407407407,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-10-31,295.25963261648747,304.9092741935484,16.158579749103943,69.90504032258065,3.3460394265232973,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-11-30,323.25416666666666,325.65763888888887,17.671944444444446,68.623125,3.424828703703704,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2011-12-31,342.00156810035844,354.7753136200717,20.34439964157706,67.51019265232975,3.439142025089606,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-01-31,349.3877688172043,405.00156810035844,21.323611111111113,65.50313620071685,4.029233870967742,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-02-29,321.6447288238879,349.5131017672151,22.148080438756857,67.10453991468617,3.548586227909811,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-05-31,160.16704892966362,181.1605504587156,16.7322247706422,74.58126911314984,2.51394495412844,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-06-30,125.18101851851851,130.8199074074074,16.405879629629627,74.77081018518518,2.7316458333333333,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-07-31,128.8201164874552,137.13463261648747,14.365949820788531,72.75257616487455,2.930833333333333,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-08-31,164.99462365591398,179.0497311827957,14.763642473118278,72.69059139784946,3.1509722222222223,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-09-30,210.29328703703703,214.37824074074075,15.486296296296297,72.26752314814816,3.3346574074074073,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-10-31,277.7589605734767,273.74395161290323,16.09912634408602,70.0937051971326,3.5466621863799284,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-11-30,328.25810185185185,338.50694444444446,17.937662037037036,69.38247685185185,3.3962962962962964,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2012-12-31,328.2296146953405,351.94332437275983,19.621594982078854,70.43443100358422,3.353879928315412,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-01-31,335.52732974910396,366.3918010752688,21.070094086021506,68.84816308243728,3.4862051971326165,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-02-28,329.8546626984127,389.74900793650795,22.001165674603175,68.71974206349206,3.5107514880952384,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-03-31,286.52867383512546,305.4731182795699,19.20423387096774,73.30595878136201,3.0399439964157704,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-04-30,237.09050925925925,274.9840277777778,16.637268518518518,75.29618055555555,2.872449074074074,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-05-31,171.15725806451613,182.11290322580646,15.882706093189963,76.51944444444445,2.534361559139785,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-06-30,147.62291666666667,152.94768518518518,14.43523148148148,76.69256944444444,2.533865740740741,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-07-31,156.06832437275986,152.33893369175627,13.918548387096774,76.42155017921147,2.5713978494623655,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-08-31,184.71729390681003,183.28539426523298,14.535147849462366,74.8823028673835,2.7276052867383513,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-09-30,235.23287037037036,226.81087962962962,15.087592592592593,75.70539351851852,3.201013888888889,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-10-31,294.9475806451613,291.6807795698925,16.195900537634408,72.01395609318996,3.3576097670250897,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-11-30,333.73125,339.89166666666665,18.040671296296296,70.88236111111111,3.2417685185185188,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2013-12-31,351.0716845878136,385.77598566308245,20.60799731182796,69.61375448028673,3.107421594982079,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-01-31,346.4643817204301,395.5907258064516,22.314471326164874,69.45956541218638,3.355510752688172,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-02-28,326.2108134920635,370.34598214285717,20.647569444444443,69.95483630952381,3.43922123015873,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-03-31,273.94802867383515,322.4442204301075,20.297759856630822,70.9480958781362,3.1604121863799284,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-04-30,222.8800925925926,238.1363425925926,17.944861111111113,74.04263888888889,2.893675925925926,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-05-31,178.45609318996415,184.6263440860215,16.943929211469534,72.26715949820787,2.621617383512545,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-06-30,167.74695652173912,175.68869565217392,14.816260869565218,72.43182608695653,2.557,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-07-31,158.53472222222223,176.35506272401435,13.855757168458782,73.16279121863799,2.75288082437276,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-08-31,161.60931899641577,172.78987455197134,14.770318100358422,76.74516129032259,2.5901120071684587,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-09-30,212.34976851851852,229.88078703703704,15.403842592592595,75.23293981481481,3.053865740740741,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-10-31,247.70049283154123,244.69444444444446,16.985931899641578,73.85376344086022,2.9390367383512546,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2014-11-30,269.0284463894967,276.52051422319477,17.855716630196937,71.06162472647702,3.0117915754923414,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-01-31,310.02918287937746,340.8719195849546,21.155025940337225,69.67480544747082,3.0618904020752273,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-02-28,287.1922123015873,324.0424107142857,22.759027777777778,67.99578373015873,3.033720238095238,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-03-31,243.83467741935485,281.5508512544803,21.657952508960573,75.2698252688172,2.682334229390681,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-04-30,234.05949074074073,262.41898148148147,20.144189814814812,72.46405092592593,2.7761296296296294,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-05-31,167.61269342901997,168.03341556402782,17.7619645660462,75.51381475667189,2.6855999102937878,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-06-30,147.17291666666668,147.08078703703703,16.55523148148148,74.60967592592593,2.402884259259259,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-07-31,139.55577956989248,147.09296594982078,15.60049283154122,74.91841397849463,2.545929659498208,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-08-31,176.11895161290323,176.42943548387098,15.701500896057349,77.4255600358423,2.651021505376344,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-09-30,241.26643518518517,253.91087962962962,17.230972222222224,73.46435185185184,2.9465185185185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-10-31,281.8418458781362,286.45497311827955,17.415703405017922,73.68248207885304,3.0709856630824373,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-11-30,322.24212962962963,341.4824074074074,18.73898148148148,68.70814814814815,3.2283749999999998,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2015-12-31,331.2327508960573,345.69690860215053,20.394332437275985,69.31312724014337,3.323109318996416,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-01-31,338.4574372759857,380.9361559139785,22.076142473118278,69.57370071684588,3.0189986559139785,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-02-29,318.61278735632186,356.0744731800766,22.962021072796933,69.3827346743295,3.1205387931034485,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-03-31,275.2894265232975,319.6198476702509,21.720855734767024,71.15761648745519,2.9411536738351254,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-04-30,213.60972222222222,238.46689814814815,19.024907407407408,75.1337962962963,2.8341203703703703,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-05-31,169.7448476702509,183.47670250896059,17.1638664874552,78.10884856630825,2.4213866487455196,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-06-30,130.45856481481482,138.27800925925925,15.04861111111111,80.56108796296297,2.221946759259259,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-07-31,142.12589605734766,143.42876344086022,15.439448924731183,77.50631720430108,2.470645161290322,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-08-31,189.769041218638,190.6850358422939,15.985752688172042,74.31258960573477,2.593037634408602,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-09-30,243.48680555555555,252.88541666666666,16.250787037037036,73.45736111111111,2.795523148148148,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-10-31,300.63844086021504,313.1008064516129,17.44681899641577,72.83508064516128,3.0252688172043007,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-11-30,331.318287037037,362.96736111111113,19.01046296296296,72.97777777777777,2.9930925925925926,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2016-12-31,350.30264336917566,410.84475806451616,20.71545698924731,70.34327956989247,3.1958221326164873,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-01-31,335.06832437275983,377.1232078853047,23.735349462365594,72.18570788530467,2.6726680107526883,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-02-28,326.1899801587302,387.83209325396825,23.20999503968254,68.88831845238096,3.0397495039682543,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-03-31,287.9870071684588,332.6736111111111,21.14108422939068,74.12376792114695,3.033924731182796,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-04-30,229.64050925925926,275.7763888888889,18.395671296296296,76.50759259259259,2.548506944444444,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-05-31,178.37925627240142,204.41263440860214,17.030421146953405,75.44262992831541,2.6985215053763443,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-06-30,134.3446759259259,131.31550925925927,15.704328703703704,78.84770833333333,2.3429953703703705,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-07-31,151.68839605734766,154.6442652329749,15.144422043010753,75.7975582437276,2.399426523297491,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-08-31,199.7372311827957,217.60999103942652,15.179099462365592,73.65031362007169,2.825712365591398,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-09-30,242.19837962962964,247.4111111111111,15.562199074074073,73.84106481481481,3.0489166666666665,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
PANG,Puerto Angamos,II Región de Antofagasta,-70.39,-23.07,10.0,2017-10-31,275.81822051936996,290.80204342273305,15.52771392081737,74.44291187739464,3.1269646658152404,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PANG.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2010-08-31,240.56625,346.9196875,14.149875,19.445375,3.8816125,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2010-09-30,292.6666666666667,411.5150462962963,14.236226851851852,23.517060185185183,3.8576203703703698,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2010-10-31,349.5692204301075,485.934811827957,15.52331989247312,21.28100358422939,3.671137992831541,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2010-11-30,385.0974537037037,523.5465277777778,17.01196759259259,23.850856481481483,3.8584583333333335,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2010-12-31,397.0777329749104,529.6541218637993,17.90687724014337,26.24733422939068,3.6395990143369175,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-01-31,385.13351254480284,508.44444444444446,18.731586021505375,35.91214157706093,3.445409946236559,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-02-28,342.77554563492066,427.2172619047619,18.329588293650794,44.81388888888889,3.292562003968254,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-03-31,314.8568548387097,432.1875,17.47329749103943,32.75418906810036,3.507152777777778,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
